jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Utah,2016-11,99101,5957,1364,88,1
Utah,2016-12,99397,6841,1411,88,1
Utah,2017-02,99398,6841,1514,88,1
Utah,2017-03,100411,8107,1541,88,1
Utah,2017-04,0,8108,1586,88,1
Utah,2017-05,0,8108,1586,88,1
Utah,2017-07,100412,0,1664,92,1
Utah,2017-08,100413,8107,1678,93,1
Utah,2017-09,100413,8107,1708,93,1
Utah,2017-10,100413,8107,1730,95,1
Utah,2017-12,100413,8107,1804,107,1
Utah,2018-01,100413,8107,1909,114,1
Utah,2018-03,100413,8108,2033,0,1
Utah,2018-04,100413,8108,2057,114,1
Utah,2018-05,100413,8108,2152,114,1
Utah,2018-07,100413,8108,2314,118,1
Utah,2018-09,102593,10088,2465,120,1
Utah,2018-10,102593,10088,2501,120,1
Utah,2018-12,103126,10537,2611,124,1
Utah,2019-01,104491,12054,2783,131,1
Utah,2019-02,104996,12333,2852,131,1
Utah,2019-03,105907,13392,2989,136,1
Utah,2019-04,107712,15353,3014,136,1
Utah,2019-05,108400,15948,3046,140,1
Utah,2019-06,109668,17430,3092,140,1
Utah,2019-08,110715,18762,3161,140,1
Utah,2019-09,111399,19303,3186,140,1
Utah,2019-10,111399,19303,3186,143,1
Utah,2019-11,111994,19956,3321,143,1
Utah,2020-01,112666,20353,3707,179,1
Utah,2020-02,112996,20861,3893,197,1
Utah,2020-03,112996,20861,4010,227,1
Utah,2020-04,113247,21032,4174,247,1
Utah,2020-05,113503,21257,4451,258,1
Utah,2020-06,113828,21313,4762,258,1
Utah,2020-07,113871,21640,4903,284,1
Utah,2020-09,113974,21884,5161,328,1
Utah,2020-10,114138,22184,5187,332,1
Utah,2020-11,114140,22184,5225,332,1
Utah,2020-12,114199,22262,5259,332,1
Utah,2021-01,114332,22392,5316,343,1
Utah,2021-02,114467,22956,5380,343,1
Utah,2021-03,114595,23126,5415,343,1
Utah,2021-04,114734,23277,5449,353,1
Utah,2021-06,114863,23460,5533,355,1
Utah,2021-07,114916,23795,5554,355,1
Utah,2021-08,115119,23989,5570,359,1
Utah,2021-10,115339,24164,5636,359,1
Utah,2022-11,116324,24992,6053,478,1
Utah,2023-08,119207,28039,6484,679,1
Utah,2024-02,119884,28053,6777,805,1
Utah,2024-10,120193,28528,7108,932,1
Utah,2024-11,120262,28861,7150,953,1
Utah,2025-01,121034,29626,7246,985,1
Utah,2025-03,122104,31101,7318,1046,1
Utah,2025-04,123022,32464,7381,1046,1
Utah,2025-06,124614,34691,7461,1114,1
Vermont,2001-07,123,0,0,0,1
Vermont,2001-08,207,0,1,0,1
Vermont,2001-09,207,0,1,0,1
Vermont,2001-11,207,0,1,0,1
Vermont,2001-12,207,0,1,0,1
Vermont,2002-02,207,0,1,0,1
Vermont,2002-08,424,0,4,0,1
Vermont,2002-10,424,0,4,0,1
Vermont,2003-02,424,0,4,0,1
Vermont,2003-08,600,0,4,0,1
Vermont,2003-12,600,0,6,0,1
Vermont,2004-02,829,0,8,0,1
Vermont,2004-04,829,0,18,0,1
Vermont,2004-06,829,0,20,0,1
Vermont,2004-07,829,0,20,0,1
Vermont,2004-08,829,0,20,0,1
Vermont,2004-09,829,0,20,0,1
Vermont,2004-10,829,0,20,0,1
Vermont,2004-11,829,0,20,0,1
Vermont,2004-12,829,0,20,0,1
Vermont,2005-01,1540,0,34,0,1
Vermont,2005-02,1540,0,34,0,1
Vermont,2005-03,1743,0,36,0,1
Vermont,2005-04,1860,0,36,0,1
Vermont,2005-05,2122,0,37,0,1
Vermont,2005-06,2122,0,37,0,1
Vermont,2005-07,2250,0,78,0,1
Vermont,2005-08,2267,0,80,0,1
Vermont,2005-09,2435,0,82,0,1
Vermont,2005-10,2435,0,82,0,1
Vermont,2005-11,2435,0,82,0,1
Vermont,2005-12,2460,0,96,0,1
Vermont,2006-01,2460,0,96,0,1
Vermont,2006-02,2585,0,96,0,1
Vermont,2006-03,2600,0,99,0,1
Vermont,2006-04,2600,0,99,0,1
Vermont,2006-05,2864,0,101,0,1
Vermont,2006-06,3016,0,101,0,1
Vermont,2006-07,3423,0,105,0,1
Vermont,2006-08,3423,0,105,0,1
Vermont,2006-09,3712,0,112,0,1
Vermont,2006-10,3712,0,112,0,1
Vermont,2006-11,3845,0,121,0,1
Vermont,2006-12,3880,0,133,0,1
Vermont,2007-01,3880,0,133,0,1
Vermont,2007-02,3928,0,146,0,1
Vermont,2007-03,4182,0,146,0,1
Vermont,2007-04,4383,0,152,0,1
Vermont,2007-05,4756,0,160,0,1
Vermont,2007-06,4998,0,160,0,1
Vermont,2007-07,5210,0,165,0,1
Vermont,2007-08,5210,0,165,0,1
Vermont,2007-09,5500,0,176,0,1
Vermont,2007-10,5640,0,181,0,1
Vermont,2007-11,5640,0,181,0,1
Vermont,2007-12,5640,0,181,0,1
Vermont,2008-01,5640,0,181,0,1
Vermont,2008-02,5640,0,181,0,1
Vermont,2008-03,5640,0,181,0,1
Vermont,2008-04,5640,0,181,0,1
Vermont,2008-05,6774,0,214,0,1
Vermont,2008-06,7791,0,221,0,1
Vermont,2008-08,8262,0,232,0,1
Vermont,2008-09,8718,0,234,0,1
Vermont,2008-10,9149,0,251,41,1
Vermont,2008-11,9199,0,255,41,1
Vermont,2008-12,9579,0,268,41,1
Vermont,2009-01,9579,0,268,41,1
Vermont,2009-02,9800,0,276,43,1
Vermont,2009-03,10165,0,278,43,1
Vermont,2009-04,10323,0,287,43,1
Vermont,2009-05,10379,0,289,43,1
Vermont,2009-06,10597,0,292,43,1
Vermont,2009-07,10735,0,292,0,1
Vermont,2009-11,10832,0,305,61,1
Vermont,2009-12,11040,0,315,63,1
Vermont,2010-01,11040,0,316,63,1
Vermont,2010-02,11040,0,316,63,1
Vermont,2010-04,0,0,334,65,1
Vermont,2010-05,11262,0,341,66,1
Vermont,2010-06,11633,0,342,66,1
Vermont,2010-07,11694,0,343,69,1
Vermont,2010-08,11798,0,350,69,1
Vermont,2010-11,12025,0,363,75,1
Vermont,2010-12,12133,0,366,77,1
Vermont,2011-02,12472,0,378,93,1
Vermont,2011-07,13449,0,390,111,1
Vermont,2011-08,13602,0,393,111,1
Vermont,2011-09,13679,0,395,114,1
Vermont,2011-10,13782,0,397,115,1
Vermont,2012-05,14060,151,406,133,1
Vermont,2012-06,14204,169,410,133,1
Vermont,2012-07,14272,174,411,141,1
Vermont,2012-08,14272,174,416,143,1
Vermont,2012-09,14514,174,416,146,1
Vermont,2012-11,14764,175,422,151,1
Vermont,2012-12,14847,175,426,153,1
Vermont,2013-01,14933,175,428,157,1
Vermont,2013-03,15031,175,440,165,1
Vermont,2013-04,0,175,440,165,1
Vermont,2013-06,15243,175,447,169,1
Vermont,2013-07,15243,175,449,170,1
Vermont,2013-08,15494,175,450,170,1
Vermont,2013-11,15517,175,459,174,1
Vermont,2013-12,0,175,462,174,1
Vermont,2014-05,15814,175,470,188,1
Vermont,2014-08,0,0,472,194,1
Vermont,2014-09,0,0,472,197,1
Vermont,2014-10,0,0,472,197,1
Vermont,2014-11,15763,0,472,205,1
Vermont,2014-12,15763,0,472,205,1
Vermont,2015-01,16054,0,519,213,1
Vermont,2015-02,0,0,522,221,1
Vermont,2015-03,16190,0,524,222,1
Vermont,2015-04,16420,0,531,229,1
Vermont,2015-05,0,0,532,229,1
Vermont,2015-06,16799,0,536,232,1
Vermont,2015-09,17083,0,554,239,1
Vermont,2015-11,17858,0,565,251,1
Vermont,2015-12,18432,0,571,254,1
Vermont,2016-01,0,0,575,256,1
Vermont,2016-02,18576,0,578,257,1
Vermont,2016-03,18947,0,592,262,1
Vermont,2016-11,0,0,669,304,1
Vermont,2016-12,0,0,674,304,1
Vermont,2017-02,19074,0,692,322,1
Vermont,2017-03,0,0,702,322,1
Vermont,2017-04,0,0,715,329,1
Vermont,2017-05,0,0,721,339,1
Vermont,2017-07,0,0,733,353,1
Vermont,2017-08,19061,0,751,358,1
Vermont,2017-09,19207,0,759,367,1
Vermont,2017-10,19220,0,765,372,1
Vermont,2017-12,19232,0,780,410,1
Vermont,2018-01,19365,0,800,445,1
Vermont,2018-03,19607,0,816,0,1
Vermont,2018-04,0,0,824,436,1
Vermont,2018-05,0,0,834,442,1
Vermont,2018-07,0,0,865,461,1
Vermont,2018-09,19636,0,884,481,1
Vermont,2018-10,19760,0,887,487,1
Vermont,2018-12,19819,0,913,496,1
Vermont,2019-01,19950,0,928,513,1
Vermont,2019-02,0,0,933,516,1
Vermont,2019-03,20060,0,953,524,1
Vermont,2019-04,20142,0,965,524,1
Vermont,2019-05,20214,0,980,542,1
Vermont,2019-06,20298,0,993,542,1
Vermont,2019-08,20379,0,1018,557,1
Vermont,2019-09,20392,0,1047,557,1
Vermont,2019-10,20473,0,1070,585,1
Vermont,2019-11,0,0,1078,594,1
Vermont,2020-01,0,0,1102,613,1
Vermont,2020-02,20522,0,1121,620,1
Vermont,2020-03,20600,0,1123,626,1
Vermont,2020-04,20677,0,1138,631,1
Vermont,2020-05,0,0,1145,631,1
Vermont,2020-06,20728,0,1159,636,1
Vermont,2020-07,20804,0,1168,648,1
Vermont,2020-09,20865,0,1192,667,1
Vermont,2020-10,0,0,1201,681,1
Vermont,2020-11,20873,0,1223,688,1
Vermont,2020-12,0,0,1237,695,1
Vermont,2021-01,20880,0,1260,713,1
Vermont,2021-02,20948,0,1275,722,1
Vermont,2021-03,20948,0,1292,736,1
Vermont,2021-04,0,0,1314,736,1
Vermont,2021-06,21026,0,1355,753,1
Vermont,2021-07,0,0,1367,753,1
Vermont,2021-08,0,0,1369,773,1
Vermont,2021-10,21121,0,1404,794,1
Vermont,2022-11,21646,0,1597,932,1
Vermont,2023-08,22083,0,1745,1036,1
Vermont,2024-02,22436,0,1818,1095,1
Vermont,2024-10,22904,0,1892,1154,1
Vermont,2024-11,23028,0,1903,1157,1
Vermont,2025-01,23098,0,1931,1190,1
Vermont,2025-03,23327,0,1966,1211,1
Vermont,2025-04,0,0,1985,1219,1
Vermont,2025-06,23486,0,2021,1230,1
Virginia,2001-08,42815,0,348,420,4
Virginia,2001-09,42815,0,348,420,4
Virginia,2001-11,47518,0,357,445,4
Virginia,2002-02,59218,0,364,488,4
Virginia,2002-10,103997,0,372,873,4
Virginia,2003-06,133110,0,1659,1144,4
Virginia,2003-08,134534,0,1941,1242,4
Virginia,2003-12,156453,0,2460,1527,4
Virginia,2004-02,162860,0,2554,1576,4
Virginia,2004-04,181769,0,3060,1773,4
Virginia,2004-06,188045,0,3196,1869,4
Virginia,2004-07,188045,0,3196,1869,4
Virginia,2004-08,191268,0,3447,2041,4
Virginia,2004-09,194250,0,3714,2185,4
Virginia,2004-10,195444,0,3788,2233,4
Virginia,2004-11,195444,0,3788,2233,4
Virginia,2004-12,195444,0,3788,2233,4
Virginia,2005-01,206897,0,0,2342,4
Virginia,2005-02,206897,0,0,2342,4
Virginia,2005-03,207995,0,3864,2419,4
Virginia,2005-04,208527,0,3933,2512,4
Virginia,2005-05,225154,0,4487,2659,4
Virginia,2005-06,226498,0,4604,2728,4
Virginia,2005-07,227397,0,4758,2780,4
Virginia,2005-08,228991,0,4879,2845,4
Virginia,2005-09,230266,0,4987,2877,4
Virginia,2005-10,231405,0,5072,2934,4
Virginia,2005-11,231405,0,5072,2934,4
Virginia,2005-12,234615,0,5305,3061,4
Virginia,2006-01,234615,0,5305,3061,4
Virginia,2006-02,236094,0,5402,3110,4
Virginia,2006-03,238458,0,5627,3196,4
Virginia,2006-04,238458,0,5627,3196,4
Virginia,2006-05,239724,0,5738,3229,4
Virginia,2006-06,240786,0,5818,3279,4
Virginia,2006-07,242387,0,5953,3333,4
Virginia,2006-08,243491,0,6042,3391,4
Virginia,2006-09,244474,0,6140,3432,4
Virginia,2006-10,245872,0,6222,3480,4
Virginia,2006-11,247106,0,6351,3519,4
Virginia,2006-12,248202,0,6415,3519,4
Virginia,2007-01,248202,0,6415,3519,4
Virginia,2007-02,250266,0,6653,3652,4
Virginia,2007-03,251731,0,6746,3713,4
Virginia,2007-04,252979,0,6918,3784,4
Virginia,2007-05,253986,0,7044,3853,4
Virginia,2007-06,255115,0,7180,3926,4
Virginia,2007-07,257005,0,7358,3993,4
Virginia,2007-08,257005,0,7358,3993,4
Virginia,2007-09,258333,0,7666,4110,4
Virginia,2007-10,258816,0,7863,4172,4
Virginia,2007-11,258816,0,7863,4172,4
Virginia,2007-12,260403,0,8063,4282,4
Virginia,2008-01,260403,0,8063,4282,4
Virginia,2008-02,260403,0,8063,4282,4
Virginia,2008-03,260403,0,8063,4282,4
Virginia,2008-04,260403,0,8063,4282,4
Virginia,2008-05,268621,0,8678,4531,4
Virginia,2008-06,274567,0,9095,4723,4
Virginia,2008-08,278279,0,9436,4865,4
Virginia,2008-09,279992,0,9584,4936,4
Virginia,2008-10,282536,0,9747,5007,4
Virginia,2008-11,284949,0,9812,5053,4
Virginia,2008-12,285851,0,9926,5124,4
Virginia,2009-01,287346,0,10038,5124,4
Virginia,2009-02,288247,0,10154,5124,4
Virginia,2009-03,289132,0,10279,5124,4
Virginia,2009-04,290707,0,10458,5306,4
Virginia,2009-05,290879,0,10541,5364,4
Virginia,2009-06,291694,0,10633,5364,4
Virginia,2009-07,292869,0,10765,5364,4
Virginia,2009-11,294799,0,11261,5535,4
Virginia,2009-12,295080,0,11335,5584,4
Virginia,2010-01,295321,0,11428,5630,4
Virginia,2010-02,296974,0,11497,5677,4
Virginia,2010-04,301669,0,11842,5844,4
Virginia,2010-05,302357,0,11970,5905,4
Virginia,2010-06,304874,0,12130,5970,4
Virginia,2010-07,307070,0,12260,6055,4
Virginia,2010-08,309465,0,12381,6126,4
Virginia,2010-11,317251,0,12733,6308,4
Virginia,2010-12,320014,0,12949,6428,4
Virginia,2011-02,323121,0,13203,6561,4
Virginia,2011-07,330323,0,13740,6813,4
Virginia,2011-08,331639,0,13850,6886,4
Virginia,2011-09,333066,0,14035,6886,4
Virginia,2011-10,334136,0,14122,6971,4
Virginia,2012-05,341904,5987,14880,7390,4
Virginia,2012-06,343273,0,15020,7454,4
Virginia,2012-07,344563,0,15100,7500,4
Virginia,2012-08,346042,0,15270,7562,4
Virginia,2012-09,346956,0,15362,7596,4
Virginia,2012-11,349314,0,15563,7697,4
Virginia,2012-12,350296,5076,15654,7697,4
Virginia,2013-01,351831,0,15793,7791,4
Virginia,2013-03,354798,0,16026,7872,4
Virginia,2013-04,356195,0,16125,7931,4
Virginia,2013-06,358538,4120,16365,8106,4
Virginia,2013-07,359562,4232,16437,8159,4
Virginia,2013-08,360685,4401,16515,8217,4
Virginia,2013-11,364190,0,16843,8405,4
Virginia,2013-12,365073,0,16927,8405,5
Virginia,2014-05,370690,4257,17400,8698,4
Virginia,2014-08,374249,4406,17631,8854,4
Virginia,2014-09,375454,4437,17716,8894,4
Virginia,2014-10,376942,4538,17829,8943,4
Virginia,2014-11,378011,4635,17924,8963,4
Virginia,2014-12,379002,0,17995,9000,4
Virginia,2015-01,380058,0,18061,9034,4
Virginia,2015-02,380907,0,18071,9076,4
Virginia,2015-03,382382,4455,18142,9121,4
Virginia,2015-04,383980,4524,18235,9168,4
Virginia,2015-05,385335,0,18334,9168,4
Virginia,2015-06,386637,0,18385,9264,4
Virginia,2015-09,390155,0,18679,9347,4
Virginia,2015-11,392468,4090,18858,9422,4
Virginia,2015-12,393614,4113,18956,9475,4
Virginia,2016-01,394941,0,19024,9511,4
Virginia,2016-02,396262,4091,19094,9541,4
Virginia,2016-03,397427,0,19138,9541,4
Virginia,2016-11,407135,4313,19643,9898,4
Virginia,2016-12,408197,0,19780,9944,4
Virginia,2017-02,410027,4368,19955,10028,4
Virginia,2017-03,411158,4409,20086,10083,4
Virginia,2017-04,412198,0,20174,10121,4
Virginia,2017-05,413317,4414,20274,10153,4
Virginia,2017-07,415101,4449,20395,10230,4
Virginia,2017-08,416028,4486,20494,10282,4
Virginia,2017-09,417440,4522,20610,10336,4
Virginia,2017-10,419864,4638,20684,10368,4
Virginia,2017-12,420390,0,20871,10417,4
Virginia,2018-01,422965,4606,20977,10417,4
Virginia,2018-03,425063,0,21334,10618,4
Virginia,2018-04,426305,0,21445,10671,4
Virginia,2018-05,427395,0,21574,10743,4
Virginia,2018-07,430008,4490,21825,10816,4
Virginia,2018-09,433164,0,22069,10869,4
Virginia,2018-10,434588,0,22236,10925,4
Virginia,2018-12,436497,0,22522,11055,4
Virginia,2019-01,437191,0,22618,11100,4
Virginia,2019-02,438083,0,22741,11153,4
Virginia,2019-03,440890,0,22878,11222,4
Virginia,2019-04,442715,3877,22981,11283,4
Virginia,2019-05,444400,0,23085,11382,4
Virginia,2019-06,445832,3888,23226,11464,4
Virginia,2019-08,449487,0,23495,11610,4
Virginia,2019-09,450623,3839,23671,11610,4
Virginia,2019-10,452101,3909,23779,11723,4
Virginia,2019-11,453833,3969,23892,11786,4
Virginia,2020-01,455569,0,24106,11893,4
Virginia,2020-02,456444,3879,24237,11935,4
Virginia,2020-03,457616,0,24331,11993,4
Virginia,2020-04,459242,4023,24418,11993,4
Virginia,2020-05,460213,4155,24579,12131,4
Virginia,2020-06,460593,4318,24700,12195,4
Virginia,2020-07,461472,4330,24839,12258,4
Virginia,2020-09,463252,4344,25090,12389,4
Virginia,2020-10,464527,0,25221,12452,4
Virginia,2020-11,465482,0,25320,12504,4
Virginia,2020-12,466152,0,25402,12504,4
Virginia,2021-01,467150,0,25498,12561,4
Virginia,2021-02,468326,4258,25567,12561,4
Virginia,2021-03,469136,4290,25671,12661,4
Virginia,2021-04,470436,4297,25789,12725,4
Virginia,2021-06,472286,4368,26018,12777,4
Virginia,2021-07,473824,0,26172,12903,4
Virginia,2021-08,474800,4325,26201,12969,4
Virginia,2021-10,476897,4361,26517,13075,4
Virginia,2022-11,489731,4179,27746,13699,4
Virginia,2023-08,498227,3829,28562,14095,4
Virginia,2024-02,501024,3887,29121,14333,4
Virginia,2024-10,506370,3714,29741,14684,4
Virginia,2024-11,507505,3791,29833,14771,4
Virginia,2025-01,509015,3840,29950,14821,4
Virginia,2025-03,511488,0,30160,14860,4
Virginia,2025-04,512466,0,30243,14958,4
Virginia,2025-06,514645,0,30396,15057,4
Washington,2001-07,24936,0,58,7,3
Washington,2001-08,28983,0,72,8,3
Washington,2001-09,28983,0,72,8,3
Washington,2001-11,29912,0,87,14,3
Washington,2001-12,32223,0,119,24,3
Washington,2002-08,34036,0,225,39,4
Washington,2002-10,34036,0,225,39,4
Washington,2003-02,34682,0,324,56,4
Washington,2003-06,34730,0,388,84,4
Washington,2003-08,34838,0,413,92,4
Washington,2003-12,34840,0,503,99,4
Washington,2004-02,34840,0,538,101,4
Washington,2004-04,47254,0,629,136,4
Washington,2004-06,0,0,664,148,4
Washington,2004-07,0,0,664,148,4
Washington,2004-08,53798,0,735,174,4
Washington,2004-09,59117,0,768,194,4
Washington,2004-10,61404,0,793,198,4
Washington,2004-11,61404,0,793,198,4
Washington,2004-12,61404,0,793,198,4
Washington,2005-01,69822,0,794,222,4
Washington,2005-02,69822,0,794,222,4
Washington,2005-03,70238,0,798,232,4
Washington,2005-04,70925,0,813,237,4
Washington,2005-05,81237,0,852,260,4
Washington,2005-06,81247,0,867,268,4
Washington,2005-07,81247,0,899,274,4
Washington,2005-08,81247,0,908,280,4
Washington,2005-09,81470,0,929,282,4
Washington,2005-10,82061,0,943,288,4
Washington,2005-11,82061,0,943,288,4
Washington,2005-12,82101,0,969,299,4
Washington,2006-01,82101,0,969,299,4
Washington,2006-02,82101,0,985,300,4
Washington,2006-03,82104,0,1023,313,4
Washington,2006-04,82104,0,1023,313,4
Washington,2006-05,82105,0,1042,317,4
Washington,2006-06,82107,0,1072,323,4
Washington,2006-07,82108,0,1103,333,4
Washington,2006-08,82115,0,1123,342,4
Washington,2006-09,82125,0,1134,354,4
Washington,2006-10,82150,0,1148,365,4
Washington,2006-11,82243,0,1158,370,4
Washington,2006-12,82387,0,1169,373,4
Washington,2007-01,82387,0,1169,373,4
Washington,2007-02,82702,0,1221,380,4
Washington,2007-03,82779,0,1241,382,4
Washington,2007-04,82983,0,1255,384,4
Washington,2007-05,83147,0,1272,390,4
Washington,2007-06,83376,0,1298,399,4
Washington,2007-07,83463,0,1317,408,4
Washington,2007-08,83463,0,1317,408,4
Washington,2007-09,84026,0,0,413,4
Washington,2007-10,85778,0,0,414,4
Washington,2007-11,85778,0,599,414,4
Washington,2007-12,88164,0,630,431,6
Washington,2008-01,88164,0,630,431,6
Washington,2008-02,88164,0,630,431,6
Washington,2008-03,88164,0,630,431,6
Washington,2008-04,88164,0,630,431,6
Washington,2008-05,97189,0,1539,468,6
Washington,2008-06,123974,0,1698,562,6
Washington,2008-08,130865,0,1750,590,6
Washington,2008-09,138852,0,1771,618,6
Washington,2008-10,145045,0,1806,646,6
Washington,2008-11,145517,0,1835,649,6
Washington,2008-12,149640,0,1883,670,6
Washington,2009-01,150550,0,1919,682,6
Washington,2009-02,151021,0,1956,694,6
Washington,2009-03,151906,0,2004,694,6
Washington,2009-04,152846,0,2064,725,6
Washington,2009-05,154081,0,2090,737,6
Washington,2009-06,155717,0,2143,762,6
Washington,2009-07,156663,0,2201,788,6
Washington,2009-11,168544,0,2335,859,6
Washington,2009-12,172807,0,2385,879,6
Washington,2010-01,176417,0,2418,879,6
Washington,2010-02,179130,0,2474,904,6
Washington,2010-04,183953,0,2542,923,6
Washington,2010-05,185212,0,2581,948,6
Washington,2010-06,186954,0,2637,960,6
Washington,2010-07,187668,0,2664,978,6
Washington,2010-08,188272,0,2766,1021,6
Washington,2010-11,191139,0,2960,1116,6
Washington,2010-12,192811,0,3004,1162,6
Washington,2011-02,195484,0,3133,1233,6
Washington,2011-07,203682,0,3363,1356,6
Washington,2011-08,204821,0,3417,1398,6
Washington,2011-09,206114,0,3462,1415,6
Washington,2011-10,206596,0,3490,1428,6
Washington,2012-05,214528,0,3917,1616,5
Washington,2012-06,215590,0,3964,1646,5
Washington,2012-07,216051,0,4026,1681,5
Washington,2012-08,217016,0,4075,1705,5
Washington,2012-09,217584,0,4097,1724,5
Washington,2012-11,220001,0,4200,1789,5
Washington,2012-12,221157,0,4280,1824,5
Washington,2013-01,221661,0,4326,1848,5
Washington,2013-03,223891,0,4438,1901,5
Washington,2013-04,225311,0,4476,1923,5
Washington,2013-06,227544,0,4572,1963,5
Washington,2013-07,228543,0,4616,1979,5
Washington,2013-08,229343,0,4667,1999,5
Washington,2013-11,232953,0,4819,2073,5
Washington,2013-12,233531,0,4855,2073,5
Washington,2014-05,236116,0,5112,2223,5
Washington,2014-08,237999,0,5284,2286,6
Washington,2014-09,238416,0,5332,2307,6
Washington,2014-10,239307,0,5414,2341,6
Washington,2014-11,239916,0,5458,2360,6
Washington,2014-12,240602,0,5522,2398,6
Washington,2015-01,241263,0,5592,2422,6
Washington,2015-02,241839,0,5647,2448,6
Washington,2015-03,242978,0,5718,2480,6
Washington,2015-04,244224,0,5793,2518,6
Washington,2015-05,245058,0,5854,2518,6
Washington,2015-06,246461,0,5900,2550,6
Washington,2015-09,249755,0,6103,2642,6
Washington,2015-11,251345,0,6211,2687,6
Washington,2015-12,252383,0,6287,2687,6
Washington,2016-01,253185,0,6345,2705,6
Washington,2016-02,254180,0,6416,2730,6
Washington,2016-03,255680,0,6492,2764,6
Washington,2016-11,264172,0,7320,3039,6
Washington,2016-12,265069,0,7392,3070,6
Washington,2017-02,266801,0,7498,3119,6
Washington,2017-03,267560,0,7581,3150,6
Washington,2017-04,268005,0,7665,3183,6
Washington,2017-05,268194,0,7753,3223,6
Washington,2017-07,269361,0,7869,3282,6
Washington,2017-08,270003,0,7956,3311,6
Washington,2017-09,270537,0,8035,3333,6
Washington,2017-10,271130,0,8129,3369,6
Washington,2017-12,271625,0,8286,3437,6
Washington,2018-01,272422,0,8389,3476,6
Washington,2018-03,273118,0,8640,3587,6
Washington,2018-04,273675,0,8765,3587,6
Washington,2018-05,274436,0,8851,3678,6
Washington,2018-07,275852,0,9045,3769,6
Washington,2018-09,277579,0,9245,3884,6
Washington,2018-10,278466,0,9357,3920,6
Washington,2018-12,279673,0,9586,4003,6
Washington,2019-01,280017,0,9702,4049,6
Washington,2019-02,280631,0,9835,4101,6
Washington,2019-03,281247,0,9952,4145,6
Washington,2019-04,282093,0,10068,4182,6
Washington,2019-05,283006,0,10199,4248,6
Washington,2019-06,283344,0,10309,4292,6
Washington,2019-08,285440,0,10547,4388,6
Washington,2019-09,285953,0,10641,4428,6
Washington,2019-10,287326,0,10754,4472,6
Washington,2019-11,288335,0,10865,4521,6
Washington,2020-01,290750,0,11095,4629,6
Washington,2020-02,291595,0,11210,4666,6
Washington,2020-03,293039,0,11341,4704,6
Washington,2020-04,294735,0,11505,4770,6
Washington,2020-05,296114,0,11638,4819,6
Washington,2020-06,297312,0,11741,4861,6
Washington,2020-07,299140,0,11828,4907,6
Washington,2020-09,302361,0,12035,4986,6
Washington,2020-10,303424,0,12125,5025,6
Washington,2020-11,304560,0,12241,5062,6
Washington,2020-12,305515,0,12338,5115,6
Washington,2021-01,306225,0,12476,5164,6
Washington,2021-02,307106,0,12578,5212,6
Washington,2021-03,307930,0,12745,5287,6
Washington,2021-04,308439,0,12914,5332,6
Washington,2021-06,309981,0,13333,5518,6
Washington,2021-07,310491,0,13535,5587,6
Washington,2021-08,311539,0,13606,5667,6
Washington,2021-10,312480,0,14065,5799,6
Washington,2022-11,318108,0,16532,6827,6
Washington,2023-08,324602,0,18479,7654,6
Washington,2024-02,328412,0,19691,8145,6
Washington,2024-10,332573,0,21015,8727,6
Washington,2024-11,332774,0,21099,8757,6
Washington,2025-01,334109,0,21385,8890,6
Washington,2025-03,335229,0,21718,9027,6
Washington,2025-04,336046,0,21884,9106,6
Washington,2025-06,336582,0,22173,9233,6
West Virginia,2001-12,760,0,0,0,1
West Virginia,2002-02,760,0,0,0,1
West Virginia,2002-06,760,0,0,0,1
West Virginia,2002-10,760,0,0,2,1
West Virginia,2003-02,760,0,0,2,1
West Virginia,2003-08,1118,0,10,2,1
West Virginia,2003-12,1118,0,10,2,1
West Virginia,2004-02,1118,0,10,2,1
West Virginia,2004-04,3180,0,44,2,1
West Virginia,2004-06,3395,0,54,2,1
West Virginia,2004-07,3395,0,54,2,1
West Virginia,2004-08,3395,0,64,2,1
West Virginia,2004-09,3395,0,64,2,1
West Virginia,2004-10,3395,0,64,2,1
West Virginia,2004-11,3395,0,64,2,1
West Virginia,2004-12,3395,0,64,2,1
West Virginia,2005-01,0,0,94,5,1
West Virginia,2005-02,0,0,94,5,1
West Virginia,2005-03,0,0,94,5,1
West Virginia,2005-04,163,0,94,5,1
West Virginia,2005-05,163,0,112,7,1
West Virginia,2005-06,163,0,112,7,1
West Virginia,2005-07,163,0,112,7,1
West Virginia,2005-08,163,0,125,7,1
West Virginia,2005-09,163,0,125,7,1
West Virginia,2005-10,163,0,135,7,1
West Virginia,2005-11,163,0,135,7,1
West Virginia,2005-12,163,0,136,8,1
West Virginia,2006-01,163,0,136,8,1
West Virginia,2006-02,163,0,136,8,1
West Virginia,2006-03,163,0,161,8,1
West Virginia,2006-04,163,0,161,8,1
West Virginia,2006-05,163,0,161,8,1
West Virginia,2006-06,163,0,169,8,1
West Virginia,2006-07,163,0,169,8,1
West Virginia,2006-08,163,0,169,8,1
West Virginia,2006-09,163,0,169,8,1
West Virginia,2006-10,163,0,169,8,1
West Virginia,2006-11,163,0,169,8,1
West Virginia,2006-12,1888,0,197,8,1
West Virginia,2007-01,1888,0,197,8,1
West Virginia,2007-02,1888,0,197,8,1
West Virginia,2007-03,4451,0,223,12,1
West Virginia,2007-04,4451,0,223,12,1
West Virginia,2007-05,5414,0,232,13,1
West Virginia,2007-06,5414,0,232,13,1
